uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
7F34814E-701F-4E56-A351-2191F726914D,1,0.00,57.71,240.0007,0.15,0.54,27.96,0.77,239344.62
7F34814E-701F-4E56-A351-2191F726914D,4,0.00,247.31,240.0003,0.14,0.50,74.86,0.80,957496.07
7F34814E-701F-4E56-A351-2191F726914D,8,0.00,493.03,240.0006,0.14,0.51,189.20,0.86,1914142.20
7F34814E-701F-4E56-A351-2191F726914D,16,0.00,698.22,240.0009,0.14,0.71,234.65,1.37,3829487.21
7F34814E-701F-4E56-A351-2191F726914D,32,0.00,755.80,240.0066,0.15,1.32,78.60,2.30,7665879.84
7F34814E-701F-4E56-A351-2191F726914D,64,0.00,766.70,240.0296,0.15,2.61,54.91,16.12,15345636.77
163B51D3-508A-48C6-B5D2-FB3194AB1629,1,0.00,61.40,240.0001,0.15,0.51,33.71,0.72,239384.34
163B51D3-508A-48C6-B5D2-FB3194AB1629,4,0.00,273.49,240.0001,0.14,0.46,74.47,0.68,957616.61
163B51D3-508A-48C6-B5D2-FB3194AB1629,8,0.00,527.35,240.0005,0.14,0.47,74.26,0.77,1914393.76
163B51D3-508A-48C6-B5D2-FB3194AB1629,16,0.00,740.02,240.0017,0.14,0.67,165.75,1.12,3829423.40
163B51D3-508A-48C6-B5D2-FB3194AB1629,32,0.00,758.62,240.0006,0.15,1.32,105.51,1.76,7666275.62
163B51D3-508A-48C6-B5D2-FB3194AB1629,64,0.00,766.81,240.0269,0.15,2.61,208.87,24.83,15347478.79
303540C9-566B-4059-9164-10FE22867EE5,1,0.00,67.51,240.0004,0.15,0.46,130.38,0.62,239346.80
303540C9-566B-4059-9164-10FE22867EE5,4,0.00,283.09,240.0002,0.14,0.44,20.26,0.64,957393.14
303540C9-566B-4059-9164-10FE22867EE5,8,0.00,544.55,240.0004,0.14,0.46,37.06,0.75,1914155.82
303540C9-566B-4059-9164-10FE22867EE5,16,0.00,741.87,240.0075,0.14,0.67,161.78,1.12,3828693.30
303540C9-566B-4059-9164-10FE22867EE5,32,0.00,759.32,240.0011,0.14,1.31,160.62,1.73,7665940.87
303540C9-566B-4059-9164-10FE22867EE5,64,0.00,766.86,240.0245,0.15,2.61,108.86,23.52,15346952.73
473A0F6B-D932-47D4-B535-CC0088140C7C,1,0.00,55.08,240.0005,0.15,0.57,54.81,0.78,239428.79
473A0F6B-D932-47D4-B535-CC0088140C7C,4,0.00,263.79,240.0003,0.14,0.47,32.68,0.72,957476.16
473A0F6B-D932-47D4-B535-CC0088140C7C,8,0.00,434.48,240.0007,0.14,0.57,188.91,1.03,1914981.11
473A0F6B-D932-47D4-B535-CC0088140C7C,16,0.00,691.93,240.0006,0.14,0.72,170.53,1.42,3828610.21
473A0F6B-D932-47D4-B535-CC0088140C7C,32,0.00,755.26,240.0095,0.15,1.32,80.99,2.39,7665072.77
473A0F6B-D932-47D4-B535-CC0088140C7C,64,0.00,764.83,240.0016,0.15,2.61,71.62,15.27,15344564.04
B70F0BBB-54FD-44E3-AE5A-4A369FC409A4,1,0.00,53.24,240.0006,0.10,0.59,32.22,0.89,239389.63
B70F0BBB-54FD-44E3-AE5A-4A369FC409A4,4,0.00,218.34,240.0009,0.09,0.57,107.14,0.86,957650.16
B70F0BBB-54FD-44E3-AE5A-4A369FC409A4,8,0.00,233.17,240.0007,0.09,1.07,36.23,1.04,1916711.53
B70F0BBB-54FD-44E3-AE5A-4A369FC409A4,16,0.00,243.21,240.0357,0.09,2.05,58.02,1.82,3835644.36
B70F0BBB-54FD-44E3-AE5A-4A369FC409A4,32,0.00,248.65,240.0007,0.10,4.02,50.17,40.37,7674571.39
B70F0BBB-54FD-44E3-AE5A-4A369FC409A4,64,0.00,251.20,240.0397,0.10,7.96,93.34,43.39,15356488.46
72B24A17-7766-44D6-93DE-777D6054D76B,1,0.00,51.80,240.0002,0.10,0.60,58.05,0.90,239400.25
72B24A17-7766-44D6-93DE-777D6054D76B,4,0.00,216.79,240.0002,0.09,0.58,27.97,0.87,957608.60
72B24A17-7766-44D6-93DE-777D6054D76B,8,0.00,233.16,240.0003,0.09,1.07,44.89,1.03,1916722.89
72B24A17-7766-44D6-93DE-777D6054D76B,16,0.00,243.00,240.0024,0.10,2.05,46.07,2.30,3835218.61
72B24A17-7766-44D6-93DE-777D6054D76B,32,0.00,248.32,240.0008,0.09,4.02,72.50,40.37,7674616.24
72B24A17-7766-44D6-93DE-777D6054D76B,64,0.00,250.99,240.0028,0.10,7.96,54.82,43.39,15353644.44
B19D7B53-1BAC-4BF2-A9E6-D25A741AEA6D,1,0.00,49.06,240.0009,0.11,0.64,189.39,0.97,239395.93
B19D7B53-1BAC-4BF2-A9E6-D25A741AEA6D,4,0.00,215.78,240.0009,0.09,0.58,59.99,0.89,957648.20
B19D7B53-1BAC-4BF2-A9E6-D25A741AEA6D,8,0.00,233.03,240.0198,0.09,1.07,34.61,1.04,1916829.40
B19D7B53-1BAC-4BF2-A9E6-D25A741AEA6D,16,0.00,242.99,240.0017,0.09,2.05,47.75,2.30,3834968.49
B19D7B53-1BAC-4BF2-A9E6-D25A741AEA6D,32,0.00,248.50,240.0007,0.10,4.02,49.93,40.37,7674573.49
B19D7B53-1BAC-4BF2-A9E6-D25A741AEA6D,64,0.00,251.07,240.0014,0.10,7.96,92.74,43.39,15354042.39
D5A3631C-679B-46A4-B8ED-B1B0D3ABA8F5,1,0.00,50.07,240.0006,0.10,0.62,46.01,0.94,239386.17
D5A3631C-679B-46A4-B8ED-B1B0D3ABA8F5,4,0.00,214.93,240.0093,0.09,0.58,73.63,0.90,957662.19
D5A3631C-679B-46A4-B8ED-B1B0D3ABA8F5,8,0.00,233.24,240.0021,0.09,1.07,47.77,1.03,1916815.68
D5A3631C-679B-46A4-B8ED-B1B0D3ABA8F5,16,0.00,243.19,240.0011,0.09,2.05,46.54,2.57,3834978.15
D5A3631C-679B-46A4-B8ED-B1B0D3ABA8F5,32,0.00,248.42,240.0007,0.09,4.02,49.28,40.37,7674619.33
D5A3631C-679B-46A4-B8ED-B1B0D3ABA8F5,64,0.00,251.03,240.0013,0.09,7.96,52.48,43.39,15353997.88
F5310698-ED6E-4068-98CF-C59F4A079CB9,1,0.00,250.39,240.0355,0.11,7.98,98.13,43.39,15356132.16
F5310698-ED6E-4068-98CF-C59F4A079CB9,4,0.00,209.15,240.0005,0.09,0.60,189.26,0.90,957496.29
F5310698-ED6E-4068-98CF-C59F4A079CB9,8,0.00,229.29,240.0005,0.10,1.09,35.48,1.12,1916847.49
F5310698-ED6E-4068-98CF-C59F4A079CB9,16,0.00,239.59,240.0172,0.10,2.08,49.80,3.30,3836384.96
F5310698-ED6E-4068-98CF-C59F4A079CB9,32,0.00,245.24,240.0281,0.11,4.08,49.00,35.59,7675962.69
F5310698-ED6E-4068-98CF-C59F4A079CB9,64,0.00,249.12,240.0043,0.11,8.02,74.27,38.94,15352907.09
95DD8867-87D2-42AA-A3B5-5F98CF2A5565,1,0.00,53.15,240.0002,0.10,0.59,39.54,0.87,239399.87
95DD8867-87D2-42AA-A3B5-5F98CF2A5565,4,0.00,213.27,240.0004,0.10,0.58,31.62,0.84,957901.55
95DD8867-87D2-42AA-A3B5-5F98CF2A5565,8,0.00,228.59,240.0022,0.10,1.09,32.58,1.21,1916947.51
95DD8867-87D2-42AA-A3B5-5F98CF2A5565,16,0.00,237.66,240.0013,0.10,2.10,43.73,4.74,3836108.99
95DD8867-87D2-42AA-A3B5-5F98CF2A5565,32,0.00,243.76,240.0015,0.11,4.10,72.48,29.72,7675263.15
95DD8867-87D2-42AA-A3B5-5F98CF2A5565,64,0.00,250.92,240.0009,0.10,7.97,91.56,43.39,15353626.41
2375433E-6407-4578-8CC4-14DF397419CE,1,0.00,250.34,240.0369,0.10,7.99,95.61,43.39,15355771.17
2375433E-6407-4578-8CC4-14DF397419CE,4,0.00,208.37,240.0005,0.09,0.60,40.44,0.90,957423.36
2375433E-6407-4578-8CC4-14DF397419CE,8,0.00,229.49,240.0007,0.09,1.09,48.94,1.12,1916793.67
2375433E-6407-4578-8CC4-14DF397419CE,16,0.00,239.55,240.0242,0.10,2.09,46.00,3.25,3836475.94
2375433E-6407-4578-8CC4-14DF397419CE,32,0.00,245.31,240.0330,0.11,4.07,59.81,35.59,7676025.49
2375433E-6407-4578-8CC4-14DF397419CE,64,0.00,249.20,240.0020,0.12,8.02,82.89,39.65,15352845.07
868C1552-B237-452E-AD8F-6187F3C52A0D,1,0.00,51.21,240.0003,0.10,0.61,28.69,0.90,239440.14
868C1552-B237-452E-AD8F-6187F3C52A0D,4,0.00,212.02,240.0003,0.10,0.59,31.52,0.87,957951.58
868C1552-B237-452E-AD8F-6187F3C52A0D,8,0.00,228.33,240.0005,0.10,1.09,80.50,1.23,1916731.87
868C1552-B237-452E-AD8F-6187F3C52A0D,16,0.00,237.62,240.0193,0.10,2.10,78.23,4.33,3836493.91
868C1552-B237-452E-AD8F-6187F3C52A0D,32,0.00,243.89,240.0062,0.10,4.10,72.24,29.72,7675283.56
96C0CE57-0226-4EDE-938E-8BC385E089FD,1,0.00,53.15,240.0002,0.10,0.59,39.54,0.87,239399.87
96C0CE57-0226-4EDE-938E-8BC385E089FD,4,0.00,213.27,240.0004,0.10,0.58,31.62,0.84,957901.55
96C0CE57-0226-4EDE-938E-8BC385E089FD,8,0.00,228.59,240.0022,0.10,1.09,32.58,1.21,1916947.51
96C0CE57-0226-4EDE-938E-8BC385E089FD,16,0.00,237.66,240.0013,0.10,2.10,43.73,4.74,3836108.99
96C0CE57-0226-4EDE-938E-8BC385E089FD,32,0.00,243.76,240.0015,0.11,4.10,72.48,29.72,7675263.15
F41533C1-985D-4DCA-AF0D-1B697D4FB86E,1,0.00,52.07,240.0008,0.10,0.60,29.00,0.89,239454.59
F41533C1-985D-4DCA-AF0D-1B697D4FB86E,4,0.00,212.08,240.0006,0.09,0.59,73.01,0.87,957792.81
F41533C1-985D-4DCA-AF0D-1B697D4FB86E,8,0.00,228.37,240.0116,0.09,1.09,36.96,1.27,1916742.31
F41533C1-985D-4DCA-AF0D-1B697D4FB86E,16,0.00,237.79,240.0011,0.10,2.10,47.28,4.10,3836080.05
F41533C1-985D-4DCA-AF0D-1B697D4FB86E,32,0.00,243.89,240.0173,0.11,4.10,71.17,29.72,7676100.09
C960D560-5B89-4087-BAE2-5999C964E9B7,1,0.00,250.59,240.0014,0.10,7.98,144.76,43.39,15354119.90
43648F14-14B9-4885-9A6A-18CC7D7B92A8,1,0.00,52.86,240.0008,0.10,0.59,28.11,0.89,239428.92
43648F14-14B9-4885-9A6A-18CC7D7B92A8,4,0.00,218.36,240.0004,0.09,0.57,18.55,0.86,957625.31
43648F14-14B9-4885-9A6A-18CC7D7B92A8,8,0.00,233.03,240.0006,0.09,1.07,48.98,1.03,1916703.75
43648F14-14B9-4885-9A6A-18CC7D7B92A8,16,0.00,243.17,240.0232,0.09,2.05,164.74,1.58,3835418.34
43648F14-14B9-4885-9A6A-18CC7D7B92A8,32,0.00,248.61,240.0030,0.10,4.02,49.98,40.37,7674852.02
43648F14-14B9-4885-9A6A-18CC7D7B92A8,64,0.00,251.19,240.0014,0.10,7.96,53.05,44.17,15354268.84
8C137133-A8F1-4A72-B615-141C1B3775E9,1,0.00,250.34,240.0406,0.11,7.99,97.37,43.39,15356209.53
8C137133-A8F1-4A72-B615-141C1B3775E9,4,0.00,207.11,240.0005,0.09,0.60,39.18,0.90,957343.68
8C137133-A8F1-4A72-B615-141C1B3775E9,8,0.00,229.40,240.0133,0.10,1.09,62.26,1.10,1916885.98
8C137133-A8F1-4A72-B615-141C1B3775E9,16,0.00,239.49,240.0009,0.09,2.09,45.11,3.19,3835779.71
8C137133-A8F1-4A72-B615-141C1B3775E9,32,0.00,245.21,240.0165,0.11,4.08,66.56,35.59,7675630.90
8C137133-A8F1-4A72-B615-141C1B3775E9,64,0.00,249.11,240.0188,0.11,8.02,77.50,38.94,15353257.07
8DE80747-C73A-47A4-B630-ED82632044F5,1,0.00,55.10,240.0005,0.10,0.57,55.39,0.99,239406.89
8DE80747-C73A-47A4-B630-ED82632044F5,4,0.00,218.61,240.0004,0.09,0.57,116.33,0.89,957717.31
8DE80747-C73A-47A4-B630-ED82632044F5,8,0.00,232.56,240.0156,0.09,1.07,69.71,1.06,1916850.99
8DE80747-C73A-47A4-B630-ED82632044F5,16,0.00,242.55,240.0366,0.10,2.06,53.36,1.70,3835394.81
8DE80747-C73A-47A4-B630-ED82632044F5,32,0.00,248.69,240.0357,0.09,4.02,62.64,40.37,7675916.00
8DE80747-C73A-47A4-B630-ED82632044F5,64,0.00,250.93,240.0324,0.10,7.97,94.96,43.39,15355795.00
6214B7E2-DF0D-407E-B10F-E5318DF07FF9,1,0.00,55.03,240.0002,0.10,0.57,52.48,1.01,239445.83
6214B7E2-DF0D-407E-B10F-E5318DF07FF9,4,0.00,217.61,240.0004,0.09,0.57,126.19,0.90,957776.94
6214B7E2-DF0D-407E-B10F-E5318DF07FF9,8,0.00,232.34,240.0095,0.09,1.07,161.44,1.06,1916861.85
6214B7E2-DF0D-407E-B10F-E5318DF07FF9,16,0.00,242.78,240.0379,0.09,2.06,46.24,1.70,3835906.68
6214B7E2-DF0D-407E-B10F-E5318DF07FF9,32,0.00,248.56,240.0366,0.10,4.02,69.38,40.37,7676145.42
6214B7E2-DF0D-407E-B10F-E5318DF07FF9,64,0.00,250.95,240.0342,0.11,7.97,94.40,43.39,15356158.23
E12629F1-6F1F-400E-81B3-9381AE19CB3F,1,0.00,55.16,240.0018,0.10,0.57,188.25,1.03,239456.51
E12629F1-6F1F-400E-81B3-9381AE19CB3F,4,0.00,219.23,240.0006,0.09,0.57,49.37,0.89,957805.40
E12629F1-6F1F-400E-81B3-9381AE19CB3F,8,0.00,232.62,240.0009,0.09,1.07,112.94,1.06,1916832.77
E12629F1-6F1F-400E-81B3-9381AE19CB3F,16,0.00,243.02,240.0209,0.09,2.06,94.79,1.61,3835814.18
E12629F1-6F1F-400E-81B3-9381AE19CB3F,32,0.00,248.41,240.0367,0.10,4.02,68.10,40.37,7676373.34
E12629F1-6F1F-400E-81B3-9381AE19CB3F,64,0.00,251.17,240.0332,0.10,7.96,93.99,43.39,15356385.42
042F2FD6-2EC4-40F6-97E3-1E5FB5DFDD4F,1,0.00,54.98,240.0004,0.10,0.57,80.58,0.99,239451.19
042F2FD6-2EC4-40F6-97E3-1E5FB5DFDD4F,4,0.00,219.39,240.0005,0.09,0.57,69.93,0.90,957777.57
042F2FD6-2EC4-40F6-97E3-1E5FB5DFDD4F,8,0.00,232.47,240.0007,0.09,1.07,174.45,1.06,1916935.25
042F2FD6-2EC4-40F6-97E3-1E5FB5DFDD4F,16,0.00,243.38,240.0359,0.10,2.05,54.73,1.61,3835900.35
042F2FD6-2EC4-40F6-97E3-1E5FB5DFDD4F,32,0.00,248.46,240.0364,0.09,4.02,59.48,40.37,7676139.22
042F2FD6-2EC4-40F6-97E3-1E5FB5DFDD4F,64,0.00,251.15,240.0341,0.11,7.96,61.62,43.39,15356306.55
0414B74D-3435-41FF-8173-1B0219961250,1,0.00,123.44,240.0002,0.08,0.25,38.61,0.32,239622.04
0414B74D-3435-41FF-8173-1B0219961250,4,0.00,226.91,240.0003,0.07,0.55,39.75,0.39,959101.23
0414B74D-3435-41FF-8173-1B0219961250,8,0.00,238.84,240.0383,0.07,1.05,84.22,0.48,1918968.14
0414B74D-3435-41FF-8173-1B0219961250,16,0.00,246.41,240.0004,0.08,2.03,52.11,0.77,3837740.83
0414B74D-3435-41FF-8173-1B0219961250,32,0.00,250.17,240.0328,0.08,4.00,52.60,44.17,7678451.17
0414B74D-3435-41FF-8173-1B0219961250,64,0.00,251.89,240.0406,0.08,7.94,96.54,45.79,15359100.64
9936F076-94D8-4696-96B8-912556C3BEA5,1,0.00,124.37,240.0003,0.07,0.25,39.34,0.32,239647.46
9936F076-94D8-4696-96B8-912556C3BEA5,4,0.00,226.50,240.0014,0.07,0.55,37.15,0.39,959020.20
9936F076-94D8-4696-96B8-912556C3BEA5,8,0.00,238.45,240.0002,0.07,1.05,46.94,0.48,1918622.00
9936F076-94D8-4696-96B8-912556C3BEA5,16,0.00,246.13,240.0349,0.07,2.03,50.56,0.77,3838238.45
9936F076-94D8-4696-96B8-912556C3BEA5,32,0.00,249.83,240.0417,0.08,4.00,93.99,44.17,7678642.07
9936F076-94D8-4696-96B8-912556C3BEA5,64,0.00,251.72,240.0402,0.08,7.94,95.44,45.79,15358820.42
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,1,0.00,124.96,240.0002,0.08,0.25,90.04,0.32,239654.26
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,4,0.00,226.94,240.0060,0.07,0.55,36.99,0.39,959119.80
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,8,0.00,239.67,240.0003,0.07,1.04,47.65,0.47,1918682.59
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,16,0.00,246.68,240.0361,0.08,2.03,51.12,0.77,3838323.66
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,32,0.00,250.00,240.0410,0.08,4.00,94.79,44.17,7678652.06
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,64,0.00,251.89,240.0411,0.08,7.94,95.60,45.79,15359174.96
057E1391-6932-4C0C-80E6-CCCCA12935A8,1,0.00,124.17,240.0003,0.08,0.25,139.49,0.32,239632.83
057E1391-6932-4C0C-80E6-CCCCA12935A8,4,0.00,226.74,240.0163,0.07,0.55,36.82,0.39,959160.96
057E1391-6932-4C0C-80E6-CCCCA12935A8,8,0.00,239.02,240.0002,0.07,1.05,47.03,0.47,1918646.35
057E1391-6932-4C0C-80E6-CCCCA12935A8,16,0.00,246.32,240.0347,0.08,2.03,51.92,0.77,3838246.92
057E1391-6932-4C0C-80E6-CCCCA12935A8,32,0.00,249.88,240.0414,0.08,4.00,94.56,44.17,7678611.82
057E1391-6932-4C0C-80E6-CCCCA12935A8,64,0.00,251.73,240.0406,0.08,7.94,99.13,45.79,15358914.42
17954610-5F5E-4587-9A7A-BAE08387DF90,1,0.00,90.11,240.0002,0.08,0.35,29.71,0.46,239196.25
17954610-5F5E-4587-9A7A-BAE08387DF90,4,0.00,210.86,240.0005,0.07,0.59,131.03,1.08,958112.63
6485AA0C-1E7D-4BC4-82F1-5AFF1A050E34,1,0.00,89.41,240.0002,0.08,0.35,76.74,0.47,239233.38
6485AA0C-1E7D-4BC4-82F1-5AFF1A050E34,4,0.00,208.84,240.0008,0.07,0.60,32.75,1.14,958259.95
6485AA0C-1E7D-4BC4-82F1-5AFF1A050E34,8,0.00,228.25,240.0002,0.07,1.09,56.15,1.96,1918300.99
6485AA0C-1E7D-4BC4-82F1-5AFF1A050E34,16,0.00,246.25,240.0312,0.08,2.03,50.28,0.75,3838128.87
6485AA0C-1E7D-4BC4-82F1-5AFF1A050E34,32,0.00,249.72,240.0005,0.08,4.00,53.06,44.17,7677228.18
6485AA0C-1E7D-4BC4-82F1-5AFF1A050E34,64,0.00,251.66,240.0439,0.09,7.94,96.25,45.79,15358208.23
D0084A17-1703-456C-92E1-C41B8E605D6E,1,0.00,89.41,240.0002,0.08,0.35,76.74,0.47,239233.38
D0084A17-1703-456C-92E1-C41B8E605D6E,4,0.00,208.84,240.0008,0.07,0.60,32.75,1.14,958259.95
39BE06FA-3EB1-4B45-B856-A7E04C042AAC,1,0.00,240.63,240.0424,0.08,2.08,50.86,1.12,3838573.27
39BE06FA-3EB1-4B45-B856-A7E04C042AAC,32,0.00,14.87,240.0143,0.08,2.10,50.31,1.06,239934.42
39BE06FA-3EB1-4B45-B856-A7E04C042AAC,4,0.00,235.70,240.0416,0.08,4.24,94.99,44.17,7678805.87
39BE06FA-3EB1-4B45-B856-A7E04C042AAC,64,0.00,28.14,240.0435,0.07,4.44,94.66,44.98,959988.90
39BE06FA-3EB1-4B45-B856-A7E04C042AAC,8,0.00,233.07,240.0404,0.08,8.58,95.28,45.79,15359156.62
39BE06FA-3EB1-4B45-B856-A7E04C042AAC,16,0.00,244.01,240.0337,0.07,2.05,50.11,0.92,3837935.86
39BE06FA-3EB1-4B45-B856-A7E04C042AAC,32,0.00,248.31,240.0406,0.08,4.03,54.30,43.39,7678497.67
39BE06FA-3EB1-4B45-B856-A7E04C042AAC,64,0.00,250.31,240.0344,0.09,7.99,95.47,44.17,15357417.04
B1AE8CEF-9C64-42CF-A158-BF29135CD692,1,0.00,89.14,240.0059,0.08,0.35,90.05,0.48,239201.53
B1AE8CEF-9C64-42CF-A158-BF29135CD692,4,0.00,210.13,240.0003,0.07,0.59,31.04,1.12,958246.13
DE9B2E5E-111B-40BC-8788-EA4D6629A032,1,0.00,240.03,240.0363,0.08,2.08,48.66,1.12,3838382.64
DE9B2E5E-111B-40BC-8788-EA4D6629A032,32,0.00,14.81,240.0376,0.08,2.11,50.92,1.04,239955.25
DE9B2E5E-111B-40BC-8788-EA4D6629A032,4,0.00,235.73,240.0423,0.08,4.24,53.55,44.17,7678975.61
DE9B2E5E-111B-40BC-8788-EA4D6629A032,64,0.00,28.41,240.0450,0.07,4.40,94.71,44.98,959992.58
DE9B2E5E-111B-40BC-8788-EA4D6629A032,8,0.00,233.00,240.0420,0.09,8.58,96.68,45.79,15359511.40
DE9B2E5E-111B-40BC-8788-EA4D6629A032,16,0.00,244.26,240.0004,0.08,2.05,50.10,0.90,3837476.19
DE9B2E5E-111B-40BC-8788-EA4D6629A032,32,0.00,248.44,240.0341,0.08,4.02,52.77,43.39,7678363.67
DE9B2E5E-111B-40BC-8788-EA4D6629A032,64,0.00,250.40,240.0349,0.09,7.98,91.37,44.17,15357805.96
7BE67DE9-784A-48B6-9B0F-E5AA5AC2EFFA,1,0.00,89.92,240.0004,0.08,0.35,91.12,0.46,239178.41
7BE67DE9-784A-48B6-9B0F-E5AA5AC2EFFA,4,0.00,212.77,240.0004,0.07,0.59,30.76,1.06,958193.10
E958481D-71AF-4522-ACEE-1A5C3BD1C8AC,1,0.00,239.98,240.0377,0.08,2.08,50.68,1.16,3838477.27
E958481D-71AF-4522-ACEE-1A5C3BD1C8AC,32,0.00,15.13,240.0015,0.08,2.06,51.57,1.04,239920.00
E958481D-71AF-4522-ACEE-1A5C3BD1C8AC,4,0.00,235.41,240.0386,0.08,4.25,52.58,44.17,7678827.28
E958481D-71AF-4522-ACEE-1A5C3BD1C8AC,64,0.00,28.59,240.0401,0.08,4.37,95.83,44.98,959985.10
E958481D-71AF-4522-ACEE-1A5C3BD1C8AC,8,0.00,232.58,240.0379,0.08,8.60,96.09,45.79,15359035.20
E958481D-71AF-4522-ACEE-1A5C3BD1C8AC,16,0.00,244.13,240.0308,0.08,2.05,49.24,0.90,3837904.73
E958481D-71AF-4522-ACEE-1A5C3BD1C8AC,32,0.00,248.32,240.0397,0.08,4.03,93.56,43.39,7678363.76
E958481D-71AF-4522-ACEE-1A5C3BD1C8AC,64,0.00,250.38,240.0349,0.08,7.99,95.03,44.17,15357583.08
75336946-D741-4AF7-BBC6-A55B27922DDD,1,0.00,111.14,240.0003,0.07,0.28,87.51,0.50,239694.69
75336946-D741-4AF7-BBC6-A55B27922DDD,4,0.00,226.47,240.0001,0.07,0.55,32.84,0.42,959091.78
75336946-D741-4AF7-BBC6-A55B27922DDD,8,0.00,238.70,240.0255,0.07,1.05,78.00,0.48,1918877.71
75336946-D741-4AF7-BBC6-A55B27922DDD,16,0.00,246.33,240.0003,0.07,2.03,48.84,0.78,3837768.95
75336946-D741-4AF7-BBC6-A55B27922DDD,32,0.00,249.96,240.0361,0.08,4.00,49.57,44.17,7678537.35
75336946-D741-4AF7-BBC6-A55B27922DDD,64,0.00,251.80,240.0413,0.08,7.94,54.06,45.79,15359133.59
64C9303B-D757-4AC8-9CC7-EFA279D785BE,1,0.00,112.25,240.0001,0.07,0.28,187.71,0.48,239700.83
64C9303B-D757-4AC8-9CC7-EFA279D785BE,4,0.00,226.63,240.0003,0.07,0.55,47.70,0.42,959099.38
64C9303B-D757-4AC8-9CC7-EFA279D785BE,8,0.00,239.58,240.0258,0.07,1.04,75.14,0.48,1918838.78
64C9303B-D757-4AC8-9CC7-EFA279D785BE,16,0.00,246.62,240.0438,0.08,2.03,90.32,0.78,3838479.22
64C9303B-D757-4AC8-9CC7-EFA279D785BE,32,0.00,249.81,240.0008,0.08,4.00,167.97,44.17,7677395.53
64C9303B-D757-4AC8-9CC7-EFA279D785BE,64,0.00,251.78,240.0330,0.08,7.94,52.09,45.79,15358550.89
9E7CF873-2366-4522-9585-2BBFB83453B4,1,0.00,111.27,240.0004,0.07,0.28,187.25,0.51,239717.35
9E7CF873-2366-4522-9585-2BBFB83453B4,4,0.00,226.47,240.0065,0.07,0.55,189.80,0.41,959135.00
9E7CF873-2366-4522-9585-2BBFB83453B4,8,0.00,238.40,240.0003,0.07,1.05,98.58,0.50,1918586.95
9E7CF873-2366-4522-9585-2BBFB83453B4,16,0.00,245.86,240.0344,0.07,2.03,60.23,0.78,3838259.86
9E7CF873-2366-4522-9585-2BBFB83453B4,32,0.00,249.86,240.0417,0.07,4.00,82.94,44.17,7678692.98
9E7CF873-2366-4522-9585-2BBFB83453B4,64,0.00,251.77,240.0409,0.08,7.94,50.55,45.79,15359004.48
25B427A3-40A1-43CF-BD52-E281D40CE267,1,0.00,113.65,240.0001,0.07,0.27,151.91,0.46,239697.81
25B427A3-40A1-43CF-BD52-E281D40CE267,4,0.00,226.41,240.0002,0.07,0.55,148.55,0.42,959136.14
25B427A3-40A1-43CF-BD52-E281D40CE267,8,0.00,239.18,240.0002,0.07,1.04,44.38,0.49,1918679.07
25B427A3-40A1-43CF-BD52-E281D40CE267,16,0.00,246.56,240.0333,0.07,2.03,131.59,0.78,3838272.95
25B427A3-40A1-43CF-BD52-E281D40CE267,32,0.00,249.94,240.0425,0.08,4.00,129.44,44.17,7678817.16
25B427A3-40A1-43CF-BD52-E281D40CE267,64,0.00,251.76,240.0408,0.08,7.94,50.53,45.79,15359047.13
D4A2E9C1-61B6-49F0-903E-546AA496CA34,1,0.00,69.54,240.0005,0.10,0.45,11.71,0.62,239391.25
D4A2E9C1-61B6-49F0-903E-546AA496CA34,4,0.00,221.71,240.0004,0.10,0.56,42.62,0.73,957830.71
D4A2E9C1-61B6-49F0-903E-546AA496CA34,8,0.00,233.63,240.0048,0.09,1.07,41.99,0.92,1917011.82
D4A2E9C1-61B6-49F0-903E-546AA496CA34,16,0.00,244.84,240.0375,0.10,2.04,184.12,1.27,3836424.46
D4A2E9C1-61B6-49F0-903E-546AA496CA34,32,0.00,248.97,240.0365,0.10,4.01,91.37,41.85,7676500.96
D4A2E9C1-61B6-49F0-903E-546AA496CA34,64,0.00,251.08,240.0354,0.11,7.96,95.21,44.17,15356173.58
883410B9-A1BD-45C1-BBFF-1F653F65629B,1,0.00,69.65,240.0007,0.10,0.45,10.18,0.63,239323.76
883410B9-A1BD-45C1-BBFF-1F653F65629B,4,0.00,221.40,240.0005,0.10,0.56,188.25,0.73,957808.69
883410B9-A1BD-45C1-BBFF-1F653F65629B,8,0.00,233.80,240.0008,0.10,1.07,65.35,0.90,1916845.83
883410B9-A1BD-45C1-BBFF-1F653F65629B,16,0.00,243.61,240.0380,0.10,2.05,180.65,1.30,3836051.61
883410B9-A1BD-45C1-BBFF-1F653F65629B,32,0.00,249.53,240.0360,0.10,4.01,103.76,41.85,7676706.85
883410B9-A1BD-45C1-BBFF-1F653F65629B,64,0.00,251.30,240.0361,0.10,7.96,94.99,44.17,15357009.67
0A0D7925-2568-406B-B0ED-65E17C070C2C,1,0.00,70.05,240.0004,0.10,0.44,13.16,0.62,239388.15
